Week,Supplier,Material,No_of_Material,Machine,No_of_Product,Product,Customer_id,Product_Target,Delivery,Delayed_Delivery,Deli_Delay_Limit,Extra_Delay,Customer_Validity,High_Delay,Cust_Churn,propensity_score,ips_weight,tips_weight,cips_weight,ips_normalized_weight,tips_normalized_weight,cips_normalized_weight,ips_stabilized_weight,tips_stabilized_weight,cips_stabilized_weight,d_y,dbar_y
Week2,S3,Met2,340,Mach1,303.0,P1,C18,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,170,Mach1,170.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,430,Mach2,16.2,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,274,Mach2,246.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,69,Mach2,38.400000000000006,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met1,476,Mach1,342.0,P3,C6,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met3,282,Mach1,209.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,407,Mach1,149.0,P3,C12,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met2,434,Mach1,382.0,P1,C18,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,338,Mach2,213.0,P3,C19,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met1,162,Mach1,162.0,P1,C20,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met3,492,Mach1,394.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,294,Mach1,270.0,P3,C7,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,234,Mach1,52.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met3,298,Mach1,298.0,P1,C1,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S3,Met2,308,Mach2,21.8,P1,C20,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met3,101,Mach1,101.0,P3,C20,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met3,191,Mach1,191.0,P2,C6,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met2,101,Mach2,48.800000000000004,P2,C6,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met3,190,Mach3,190.0,P1,C8,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met2,229,Mach2,73.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,157,Mach1,157.0,P2,C4,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,163,Mach1,105.0,P2,C5,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,409,Mach3,89.0,P3,C9,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met3,111,Mach2,7.1000000000000005,P1,C11,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met3,127,Mach1,127.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,384,Mach3,65.75,P3,C3,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met2,424,Mach2,271.0,P3,C13,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,299,Mach1,141.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,87,Mach1,87.0,P1,C7,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S3,Met2,476,Mach2,75.8,P2,C4,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met3,250,Mach2,23.700000000000003,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met1,441,Mach2,205.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met2,335,Mach1,128.0,P2,C20,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,217,Mach3,217.0,P1,C5,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met1,50,Mach1,50.0,P1,C16,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met2,259,Mach1,189.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met2,320,Mach2,299.0,P3,C15,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,124,Mach1,124.0,P2,C3,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met3,63,Mach1,63.0,P1,C15,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,85,Mach2,28.6,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met1,395,Mach1,330.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met3,58,Mach1,58.0,P3,C12,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met3,137,Mach1,137.0,P2,C14,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met1,451,Mach1,76.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met2,124,Mach1,124.0,P1,C14,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met3,214,Mach1,147.0,P3,C4,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,299,Mach2,132.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,480,Mach1,273.0,P3,C6,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met3,163,Mach1,163.0,P2,C20,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,371,Mach3,63.0,P3,C5,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,493,Mach1,170.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,441,Mach2,9.200000000000001,P1,C17,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S3,Met3,153,Mach3,19.75,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met2,374,Mach1,327.0,P2,C10,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met3,72,Mach1,72.0,P3,C20,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met1,223,Mach1,223.0,P1,C6,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met1,113,Mach2,5.9,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S3,Met1,351,Mach2,30.700000000000003,P1,C7,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,137,Mach1,137.0,P1,C5,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,313,Mach2,25.400000000000002,P2,C12,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met1,310,Mach1,310.0,P3,C10,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,232,Mach1,89.0,P3,C6,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,120,Mach2,34.300000000000004,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met2,141,Mach1,141.0,P3,C2,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met2,455,Mach2,224.0,P3,C9,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,351,Mach1,210.0,P3,C5,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,330,Mach1,168.0,P3,C8,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S1,Met3,50,Mach3,50.0,P1,C11,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met1,79,Mach3,38.5,P3,C5,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S2,Met1,445,Mach1,246.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S1,Met3,434,Mach1,189.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met2,258,Mach1,128.0,P1,C14,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S2,Met1,489,Mach2,51.400000000000006,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met1,61,Mach3,61.0,P1,C20,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week2,S3,Met2,107,Mach2,26.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week2,S3,Met2,171,Mach1,171.0,P1,C20,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
